,year,total_pop,homs_sum,rape_sum,rob_sum,agg_ass_sum,violent_crime,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,abb,state_name,city_name,city_state
36,1975,496092.0,19,84,578,286,967,194.923522249905,3.8299347701635997,16.932343194407498,116.510647218661,57.6505970666731,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
37,1975,449600.0,93,110,2003,952,3158,702.402135231317,20.685053380782897,24.466192170818502,445.507117437722,211.74377224199299,TN,Tennessee,Nashville,"Nashville, Tennessee"
38,1975,1100426.0,18,33,686,256,993,90.23778064131528,1.6357301626824499,2.9988386315845,62.3394939777868,23.263717869261498,NY,New York,Nassau County,"Nassau County, New York"
39,1975,571934.0,158,237,3596,2002,5993,1047.84817828631,27.6255651875916,41.4383477813874,628.743876041641,350.04038927568604,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
40,1975,7422506.0,1645,3866,83190,43481,132182,1780.82712226841,22.1623263086618,52.0848349600526,1120.7805018951801,585.7994591045131,NY,New York,New York City,"New York City, New York"
41,1975,372663.0,122,297,4273,2444,7136,1914.8667831257699,32.737352514201795,79.6966696452291,1146.61235486217,655.8204061041739,NJ,New Jersey,Newark,"Newark, New Jersey"
42,1975,337748.0,111,316,3185,2288,5900,1746.86452621481,32.864739391499,93.5608797091323,943.010765422741,677.428141691439,CA,California,Oakland,"Oakland, California"
43,1975,384081.0,61,249,992,1364,2666,694.124416464235,15.8820665432552,64.8300749060745,258.278852637855,355.13342237705103,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
44,1975,118457.0,21,86,304,705,1116,942.114016056459,17.727951915040897,72.6001840330246,256.633208674878,595.152671433516,FL,Florida,Orlando,"Orlando, Florida"
45,1975,1883253.0,435,716,10405,4776,16332,867.2228319827451,23.098330388959997,38.0193208241272,552.501442981904,253.603737787753,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
46,1975,668046.0,75,311,1938,2325,4649,695.91016187508,11.2267718091269,46.55368043517961,290.099783547839,348.029926082934,AZ,Arizona,Phoenix,"Phoenix, Arizona"
47,1975,479083.0,63,237,2744,1923,4967,1036.7723338127198,13.1501222126437,49.4695073713741,572.76087859515,401.391825633554,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
48,1975,373126.0,48,287,1843,1898,4076,1092.39238219797,12.864287130888801,76.91771680343899,493.93502462975,508.675353633893,OR,Oregon,Portland,"Portland, Oregon"
49,1975,569452.0,46,261,2147,1693,4147,728.2439959821021,8.07794159999438,45.833538208663796,377.029143808433,297.303372365011,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
50,1975,149940.0,17,20,221,463,721,480.859010270775,11.3378684807256,13.338668800853698,147.392290249433,308.790182739763,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
51,1975,262994.0,42,155,1128,1087,2412,917.131189304699,15.9699460824201,58.93670578035999,428.907123356426,413.31741408549203,CA,California,Sacramento,"Sacramento, California"
52,1975,180000.0,11,99,582,378,1070,594.444444444444,6.111111111111111,55.0,323.33333333333303,210.0,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
53,1975,768814.0,131,275,1730,2086,4222,549.1575335516781,17.039231855819498,35.76937985000271,225.02191687456298,271.327004971293,TX,Texas,San Antonio,"San Antonio, Texas"
54,1975,768713.0,64,229,2199,1367,3859,502.00790151851197,8.32560396402819,29.7900516837884,286.062548701531,177.829697169165,CA,California,San Diego,"San Diego, California"
55,1975,669977.0,138,547,5687,2765,9137,1363.77815954876,20.5977220113526,81.64459376963691,848.8351092649451,412.700734502826,CA,California,San Francisco,"San Francisco, California"
56,1975,549367.0,40,234,887,955,2116,385.17056903672795,7.28110716515553,42.5944769161599,161.458551387324,173.83643356808798,CA,California,San Jose,"San Jose, California"
57,1975,503500.0,52,324,2103,1492,3971,788.679245283019,10.327706057596801,64.3495531281033,417.676266137041,296.32571996027804,WA,Washington,Seattle,"Seattle, Washington"
58,1975,569000.0,240,462,6288,3573,10563,1856.41476274165,42.1792618629174,81.195079086116,1105.09666080844,627.943760984183,MO,Missouri,St. Louis,"St. Louis, Missouri"
59,1975,1217700.0,13,90,531,330,964,79.16564014124991,1.06758643344009,7.3909830007391,43.606799704360704,27.10027100271,NY,New York,Suffolk County,"Suffolk County, New York"
60,1975,291103.0,67,162,1394,1545,3168,1088.27459696396,23.0159084585181,55.6504055265662,478.86830434588404,530.739978632992,FL,Florida,Tampa,"Tampa, Florida"
61,1975,340500.0,23,137,707,943,1810,531.571218795888,6.75477239353891,40.2349486049927,207.63582966226102,276.945668135095,AZ,Arizona,Tucson,"Tucson, Arizona"
62,1975,347600.0,39,136,581,1012,1768,508.63060989643304,11.219792865362502,39.125431530494794,167.14614499424601,291.139240506329,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
63,1975,217192.0,22,38,194,198,452,208.110795977752,10.1292865298906,17.496040369811002,89.3218903090353,91.1635787690154,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
64,1975,259240.0,36,53,640,408,1137,438.589723808054,13.886745872550499,20.444375867921604,246.875482178676,157.383119888906,KS,Kansas,Wichita,"Wichita, Kansas"
65,1976,292265.0,28,186,871,1335,2420,828.015670709801,9.5803466032539,63.6408738644723,298.017210408362,456.777239833713,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
66,1976,107470.0,5,30,99,140,274,254.954871126826,4.65246115194938,27.9147669116963,92.1187308085977,130.268912254583,TX,Texas,Arlington,"Arlington, Texas"
67,1976,457300.0,154,477,3380,3518,7529,1646.4027990378302,33.675923901159,104.30789416138201,739.120927181281,769.2980537940081,GA,Georgia,Atlanta,"Atlanta, Georgia"
68,1976,132000.0,2,40,166,338,546,413.63636363636397,1.51515151515152,30.3030303030303,125.757575757576,256.060606060606,CO,Colorado,Aurora,"Aurora, Colorado"
69,1976,284908.0,24,181,518,479,1202,421.89057520322405,8.42377188425738,63.529279627107705,181.81307650188802,168.12444718997,TX,Texas,Austin,"Austin, Texas"
70,1976,860974.0,200,460,7755,5776,14191,1648.2495406365301,23.22950518831,53.427861933113,900.72406367672,670.868109838392,MD,Maryland,Baltimore,"Baltimore, Maryland"
71,1976,642369.0,19,142,688,949,1798,279.901427372741,2.9578015128376403,22.105674464365503,107.103549517489,147.734401878048,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
72,1976,619437.0,81,392,6125,3290,9888,1596.28824238785,13.0763903350946,63.2832717451492,988.801121017957,531.127459289645,MA,Massachusetts,Boston,"Boston, Massachusetts"
73,1976,425101.0,54,202,1937,898,3091,727.121319404095,12.7028635547787,47.518119223431604,455.65642047419294,211.24391615169102,NY,New York,Buffalo,"Buffalo, New York"
74,1976,274020.0,52,84,731,1028,1895,691.55536092256,18.976717027954198,30.6546967374644,266.768848989125,375.155098168017,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
75,1976,3134499.0,814,1179,17577,11070,30640,977.508686396135,25.969062360524003,37.6136664902429,560.759470652248,353.16648689312103,IL,Illinois,Chicago,"Chicago, Illinois"
76,1976,427045.0,56,263,1525,1617,3461,810.453230924142,13.1133721270592,61.5860155252959,357.105223102952,378.648620168835,OH,Ohio,Cincinnati,"Cincinnati, Ohio"
77,1976,642298.0,236,498,5453,2309,8496,1322.75049898957,36.7430694163768,77.5341041074392,848.9828708792489,359.4904545865,OH,Ohio,Cleveland,"Cleveland, Ohio"
78,1976,595500.0,53,328,1921,985,3287,551.973131821998,8.900083963056261,55.079764903442495,322.586062132662,165.407220822838,OH,Ohio,Columbus,"Columbus, Ohio"
79,1976,888450.0,230,591,3113,3310,7244,815.352580336541,25.887782092408106,66.5203444200574,350.38550284202796,372.55895098204695,TX,Texas,Dallas,"Dallas, Texas"
80,1976,523676.0,86,383,2042,1596,4107,784.263552272779,16.422368029086698,73.13682505976979,389.935761806919,304.768597377004,CO,Colorado,Denver,"Denver, Colorado"
81,1976,1334100.0,663,1230,21213,6593,29699,2226.14496664418,49.69642455588039,92.1969867326287,1590.06071508882,494.190840266847,MI,Michigan,Detroit,"Detroit, Michigan"
82,1976,361413.0,25,118,792,638,1573,435.236142584799,6.91729406523838,32.6496279879252,219.139875986752,176.529344544884,TX,Texas,El Paso,"El Paso, Texas"
83,1976,524272.0,17,84,337,270,708,135.044404431288,3.2425916318247,16.0222174748985,64.2796105838191,51.4999847407453,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
84,1976,364302.0,70,174,985,503,1732,475.429725886764,19.214827258702897,47.7625706144902,270.380069283177,138.072258730394,TX,Texas,Fort Worth,"Fort Worth, Texas"
85,1976,177900.0,28,55,723,461,1267,712.197863968522,15.739179314221499,30.9162450815065,406.408094435076,259.134345137718,CA,California,Fresno,"Fresno, California"
86,1976,718424.0,40,164,1112,380,1696,236.072291571551,5.56774272574413,22.8277451755509,154.78324777568702,52.893555894569204,HI,Hawaii,Honolulu,"Honolulu, Hawaii"
87,1976,1477000.0,321,690,5531,1503,8045,544.685172647258,21.7332430602573,46.716316858497,374.47528774542997,101.760324983074,TX,Texas,Houston,"Houston, Texas"
88,1976,494730.0,68,347,2366,1363,4144,837.6286055019909,13.7448709397045,70.139267883492,478.240656519718,275.503810159077,IN,Indiana,Indianapolis,"Indianapolis, Indiana"
89,1976,543839.0,90,279,1558,2516,4443,816.969728173228,16.5490154255212,51.301947819115604,286.481844810688,462.636920117903,FL,Florida,Jacksonville,"Jacksonville, Florida"
90,1976,488012.0,95,350,2410,2723,5578,1143.0046802127802,19.4667344245633,71.71954787997021,493.84031540208,557.978082506168,MO,Missouri,Kansas City,"Kansas City, Missouri"
91,1976,265347.0,35,151,1276,1011,2473,931.9871715150349,13.1902753752633,56.906616618993205,480.879753681029,381.010525839749,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
92,1976,340900.0,69,200,1703,978,2950,865.356409504253,20.240539747726604,58.66823115283071,499.55998826635397,286.887650337342,CA,California,Long Beach,"Long Beach, California"
93,1976,2739100.0,501,2047,14225,15187,31960,1166.8066153116001,18.2906794202475,74.732576393706,519.331167171699,554.4521923259459,CA,California,Los Angeles,"Los Angeles, California"
94,1976,1027865.0,155,564,2723,6662,10104,983.008469011008,15.079801335778502,54.871019054058706,264.918058305322,648.139590315849,CA,California,Los Angeles County,"Los Angeles County, California"
95,1976,649819.0,113,472,2429,1766,4780,735.5894487541921,17.3894576797539,72.635610839326,373.796395611701,271.76798462341,TN,Tennessee,Memphis,"Memphis, Tennessee"
96,1976,100763.0,5,15,89,202,311,308.645038357334,4.96213888034298,14.8864166410289,88.3260720701051,200.470410765857,AZ,Arizona,Mesa,"Mesa, Arizona"
97,1976,338721.0,84,145,2313,2630,5172,1526.92038580425,24.799170999140898,42.8080927961361,682.862887154915,776.450234854054,FL,Florida,Miami,"Miami, Florida"
98,1976,649499.0,70,216,1939,4562,6787,1044.95926860549,10.777537763722501,33.2564022423437,298.537796055113,702.387532544315,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
99,1976,652517.0,57,168,1621,846,2692,412.556301215141,8.735404594822821,25.746455647898802,248.422646459786,129.651794512633,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
100,1976,397421.0,27,300,1407,1220,2954,743.292377604606,6.7938030451335,75.4867005014833,354.032625351957,306.97924870603197,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
101,1976,480055.0,26,85,564,257,932,194.14442095176602,5.416046078053559,17.7063044859443,117.486538000854,53.53553238691399,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
102,1976,445979.0,74,129,1722,906,2831,634.783252126221,16.5927095221972,28.9251287616682,386.116835097617,203.148578744739,TN,Tennessee,Nashville,"Nashville, Tennessee"
103,1976,1053093.0,20,23,659,185,887,84.2280786217362,1.89916749992641,2.18404262491537,62.5775691225751,17.5672993743193,NY,New York,Nassau County,"Nassau County, New York"
104,1976,557327.0,170,264,2600,1776,4810,863.0480848765629,30.5027389665313,47.368959336260396,466.51247831165495,318.663908262115,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
105,1976,7530493.0,1622,3400,86183,42948,134153,1781.46371027767,21.5390944523818,45.1497664229951,1144.45362342147,570.321225980822,NY,New York,New York City,"New York City, New York"
106,1976,367886.0,99,323,3834,2309,6565,1784.5202046286101,26.9105103211321,87.79893771440071,1042.17067243657,627.6400841565049,NJ,New Jersey,Newark,"Newark, New Jersey"
107,1976,333100.0,98,309,2894,2213,5514,1655.3587511257901,29.420594416091298,92.7649354548184,868.808165716001,664.3650555388771,CA,California,Oakland,"Oakland, California"
108,1976,376522.0,36,228,770,1326,2360,626.789404072006,9.561194299403489,60.5542305628888,204.503322515019,352.17065669469497,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
109,1976,116848.0,17,98,327,676,1118,956.798575927701,14.5488155552513,83.869642612625,279.850746268657,578.529371491168,FL,Florida,Orlando,"Orlando, Florida"
110,1976,1916665.0,338,764,7786,4225,13113,684.1571166583619,17.6347979433026,39.8609042268732,406.226440196904,220.434974291282,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
111,1976,669005.0,53,240,1485,2078,3856,576.378352927108,7.92221283846907,35.8741713440109,221.971435191067,310.61053355356097,AZ,Arizona,Phoenix,"Phoenix, Arizona"
112,1976,487106.0,62,287,2419,1853,4621,948.6641511293229,12.728235743349499,58.9194138442146,496.606488115523,380.41001342623593,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
113,1976,379818.0,39,322,1913,2030,4304,1133.17430980101,10.268075762602098,84.7774460399454,503.662280355328,534.466507643134,OR,Oregon,Portland,"Portland, Oregon"
114,1976,578318.0,37,280,1941,1611,3869,669.009091883704,6.3978641508650895,48.4162692497899,335.62849504943597,278.566463433613,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
115,1976,148093.0,11,29,138,353,531,358.55847339172004,7.427764985515861,19.582289507269103,93.184688000108,238.36373089882701,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
116,1976,260700.0,52,192,1187,1368,2799,1073.64787111623,19.946298427311103,73.6478711162255,455.31261986958197,524.7410817031069,CA,California,Sacramento,"Sacramento, California"
117,1976,175400.0,11,102,482,364,959,546.750285062714,6.271379703534781,58.152793614595204,274.800456100342,207.525655644242,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
118,1976,753069.0,119,263,1262,1641,3285,436.215008186501,15.8020048627682,34.9237586462861,167.580925519441,217.90831915800499,TX,Texas,San Antonio,"San Antonio, Texas"
119,1976,773400.0,59,233,2271,1555,4118,532.454098784588,7.62865270235324,30.1267132143781,293.638479441427,201.06025342642897,CA,California,San Diego,"San Diego, California"
120,1976,665000.0,130,619,6628,3379,10756,1617.4436090225597,19.548872180451102,93.08270676691731,996.691729323308,508.12030075187994,CA,California,San Francisco,"San Francisco, California"
121,1976,557700.0,37,296,967,1223,2523,452.39376008606797,6.63439124977587,53.075129998206904,173.39071185224998,219.293526985835,CA,California,San Jose,"San Jose, California"
122,1976,503500.0,42,322,2163,1601,4128,819.860973187686,8.3416087388282,63.9523336643496,429.59285004965204,317.974180734856,WA,Washington,Seattle,"Seattle, Washington"
123,1976,534206.0,182,489,5303,3600,9574,1792.1925249810001,34.0692541828433,91.5377214033538,992.68821390999,673.897335484813,MO,Missouri,St. Louis,"St. Louis, Missouri"
124,1976,1177192.0,34,126,979,671,1810,153.755716994339,2.88822893801521,10.7034366526446,83.1640038328497,57.0000475708296,NY,New York,Suffolk County,"Suffolk County, New York"
125,1976,274568.0,42,162,1025,1706,2935,1068.9519536144098,15.296757087497499,59.0017773374902,373.313714635354,621.339704554063,FL,Florida,Tampa,"Tampa, Florida"
126,1976,340927.0,24,136,554,750,1464,429.41744127041903,7.03963018476096,39.891237713645396,162.498130098232,219.98844327377998,AZ,Arizona,Tucson,"Tucson, Arizona"
127,1976,349516.0,27,131,392,1197,1747,499.834056237769,7.72496824179723,37.4804014694606,112.1550944735,342.47359205301,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
128,1976,216176.0,12,59,157,253,481,222.503885722744,5.551032492043519,27.292576419214,72.62600843756941,117.034268373918,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
129,1976,256455.0,19,111,514,470,1114,434.384199957107,7.40870718059699,43.282447212961294,200.425025832992,183.26801973055697,KS,Kansas,Wichita,"Wichita, Kansas"
130,1977,292341.0,31,207,754,1398,2390,817.538422595531,10.604054853749599,70.8077211201987,257.917979346038,478.20866727554494,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
131,1977,112994.0,4,34,85,266,389,344.26606722480795,3.54001097403402,30.0900932792892,75.22523319822291,235.41072977326198,TX,Texas,Arlington,"Arlington, Texas"
132,1977,440300.0,138,510,3354,3593,7595,1724.96025437202,31.342266636384302,115.830115830116,761.753349988644,816.034521916875,GA,Georgia,Atlanta,"Atlanta, Georgia"
133,1977,137200.0,3,42,166,374,585,426.38483965014603,2.1865889212828002,30.612244897959197,120.991253644315,272.594752186589,CO,Colorado,Aurora,"Aurora, Colorado"
134,1977,321900.0,33,187,512,528,1260,391.42590866728796,10.2516309412861,58.0925753339546,159.055607331469,164.026095060578,TX,Texas,Austin,"Austin, Texas"
135,1977,827494.0,171,499,7563,6050,14283,1726.0548112735598,20.6648024034011,60.3025520426734,913.9643308591969,731.1231259682851,MD,Maryland,Baltimore,"Baltimore, Maryland"
136,1977,643363.0,22,162,717,3109,4010,623.287319911154,3.4195314309340095,25.1801859914232,111.445637999077,483.24196448972,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
137,1977,619321.0,75,408,5655,3284,9422,1521.3435359046398,12.1100366368975,65.8785993047224,913.096762422072,530.258137540952,MA,Massachusetts,Boston,"Boston, Massachusetts"
138,1977,415352.0,45,236,1822,1842,3945,949.7967988597619,10.8341840174117,56.8192761802038,438.66407288276,443.479265779387,NY,New York,Buffalo,"Buffalo, New York"
139,1977,262314.0,47,119,614,1465,2245,855.844522213835,17.9174577033631,45.3654780148982,234.070617656702,558.490968838873,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
140,1977,3086806.0,823,1227,16512,10311,28873,935.3681442889509,26.6618634277632,39.749825547831605,534.9218577390351,334.03459757432097,IL,Illinois,Chicago,"Chicago, Illinois"
141,1977,423671.0,72,291,1625,1451,3439,811.7147503605389,16.9943187048441,68.6853714320782,383.55233188016194,342.482728343455,OH,Ohio,Cincinnati,"Cincinnati, Ohio"
142,1977,638793.0,249,508,6466,2198,9421,1474.8126544905801,38.9797633975325,79.5249791403475,1012.2214864596199,344.086425493078,OH,Ohio,Cleveland,"Cleveland, Ohio"
143,1977,568800.0,69,331,1752,1086,3238,569.268635724332,12.130801687763698,58.192686357243296,308.016877637131,190.928270042194,OH,Ohio,Columbus,"Columbus, Ohio"
144,1977,873700.0,224,637,3637,4401,8899,1018.5418335813199,25.6380908778757,72.908320933959,416.275609476937,503.71981229254897,TX,Texas,Dallas,"Dallas, Texas"
145,1977,520200.0,73,466,2488,2005,5032,967.320261437908,14.0330642060746,89.5809304113802,478.277585544022,385.42868127643203,CO,Colorado,Denver,"Denver, Colorado"
146,1977,1316352.0,479,1277,15832,6482,24070,1828.5382633216602,36.3884432127577,97.01052605989891,1202.71781408012,492.421479968884,MI,Michigan,Detroit,"Detroit, Michigan"
147,1977,386000.0,32,107,824,597,1560,404.145077720207,8.29015544041451,27.720207253886,213.47150259067402,154.663212435233,TX,Texas,El Paso,"El Paso, Texas"
148,1977,517610.0,13,89,419,320,841,162.477541005777,2.5115434400417302,17.1944127818242,80.9489770290373,61.8226077548734,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
149,1977,383028.0,102,208,1132,1119,2561,668.6195265098111,26.6299069519722,54.3041239804923,295.539751663064,292.145743914283,TX,Texas,Fort Worth,"Fort Worth, Texas"
150,1977,182629.0,52,71,958,592,1673,916.0648089843339,28.473024547032498,38.8766296699867,524.560721462637,324.154433304678,CA,California,Fresno,"Fresno, California"
151,1977,721983.0,46,176,1081,357,1660,229.922311190153,6.371341153462059,24.3773052828114,149.726517106358,49.4471476475208,HI,Hawaii,Honolulu,"Honolulu, Hawaii"
152,1977,1613303.0,376,965,6153,1810,9304,576.705057884353,23.306223319488,59.815174210920105,381.391468310665,112.19219204328002,TX,Texas,Houston,"Houston, Texas"
153,1977,509000.0,80,346,2139,1220,3785,743.614931237721,15.7170923379175,67.9764243614931,420.23575638506895,239.685658153242,IN,Indiana,Indianapolis,"Indianapolis, Indiana"
154,1977,528698.0,77,299,1466,2329,4171,788.919193944369,14.5640800608287,56.5540251712698,277.284952846427,440.516135865844,FL,Florida,Jacksonville,"Jacksonville, Florida"
155,1977,492055.0,97,325,2326,2868,5616,1141.33582627958,19.713243438233498,66.04952698377211,472.711383890012,582.861671967565,MO,Missouri,Kansas City,"Kansas City, Missouri"
156,1977,279791.0,59,183,1419,1068,2729,975.3709018517391,21.0871686365895,65.4059637372181,507.16427619187203,381.71349328606004,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
157,1977,346662.0,75,226,1996,1094,3391,978.186244814834,21.634906623743,65.193185292879,575.776981613214,315.581171284998,CA,California,Long Beach,"Long Beach, California"
